Id,Label,Year,Type,Era,Seed_Concepts
32023R1678,32023R1678,2023.0,Regulation,2020s,2
32023R2691,32023R2691,2023.0,Regulation,2020s,1
32024D1213,32024D1213,2024.0,Decision,2020s,1
32024D1644,32024D1644,2024.0,Decision,2020s,1
32024D3086,32024D3086,2024.0,Decision,2020s,1
32024L0242,32024L0242,2024.0,Directive,2020s,3
32024L1619,32024L1619,2024.0,Directive,2020s,3
32024R0827,32024R0827,2024.0,Regulation,2020s,1
32024R1703,32024R1703,2024.0,Regulation,2020s,1
32024R1872,32024R1872,2024.0,Regulation,2020s,1
32025L0002,32025L0002,2025.0,Directive,2020s,3
32025L0290,32025L0290,2025.0,Directive,2020s,3
32025R0675,32025R0675,2025.0,Regulation,2020s,1
32025R0849,32025R0849,2025.0,Regulation,2020s,1
31986R4057,31986R4057,1986.0,Regulation,Pre-Single European Act,1
31988L0361,31988L0361,1988.0,Directive,Pre-Maastricht,1
31991L0675,31991L0675,1991.0,Directive,Pre-Maastricht,1
31993Y0806(01),31993Y080601,1993.0,Legislative_Act,1990s,1
31994D0573,31994D0573,1994.0,Decision,1990s,1
31996Y0810(01),31996Y081001,1996.0,Legislative_Act,1990s,2
31997D0521,31997D0521,1997.0,Decision,1990s,1
31999D0201,31999D0201,1999.0,Decision,1990s,1
31999Y0715(01),31999Y071501,1999.0,Legislative_Act,1990s,1
32001D0022,32001D0022,2001.0,Decision,Early 2000s,1
32001Y0123(01),32001Y012301,2001.0,Legislative_Act,Early 2000s,1
32002D0154,32002D0154,2002.0,Decision,Early 2000s,1
32003D0020,32003D0020,2003.0,Decision,Early 2000s,1
32004D0777R(01),32004D0777,2004.0,Decision,Early 2000s,1
32004D0777R(03),32004D0777,2004.0,Decision,Early 2000s,1
32004L0027R(05),32004L0027,2004.0,Directive,Early 2000s,1
32005R1367,32005R1367,2005.0,Regulation,Late 2000s,1
32005R2073R(01),32005R2073,2005.0,Regulation,Late 2000s,1
32006D0351R(01),32006D0351,2006.0,Decision,Late 2000s,1
32006L0021,32006L0021,2006.0,Directive,Late 2000s,1
32006L0097,32006L0097,2006.0,Directive,Late 2000s,1
32006R2024,32006R2024,2006.0,Regulation,Late 2000s,1
32007D0098,32007D0098,2007.0,Decision,Late 2000s,2
32008D0411,32008D0411,2008.0,Decision,Late 2000s,1
32008R0553R(01),32008R0553,2008.0,Regulation,Late 2000s,1
32008R1272R(17),32008R1272,2008.0,Regulation,Late 2000s,1
32008R1333R(02),32008R1333,2008.0,Regulation,Late 2000s,1
32009D0182,32009D0182,2009.0,Decision,Late 2000s,1
32009D0710,32009D0710,2009.0,Decision,Late 2000s,1
32009D1005,32009D1005,2009.0,Decision,Late 2000s,1
32009R0077R(03),32009R0077,2009.0,Regulation,Late 2000s,1
32009R1177,32009R1177,2009.0,Regulation,Late 2000s,1
32010D0424(12),32010D042412,2010.0,Decision,Early 2010s,1
32010D1231(01),32010D123101,2010.0,Decision,Early 2010s,1
32010L0040R(01),32010L0040,2010.0,Directive,Early 2010s,1
32011R1203,32011R1203,2011.0,Regulation,Early 2010s,1
32012D0166R(01),32012D0166,2012.0,Decision,Early 2010s,1
32012L0013,32012L0013,2012.0,Directive,Early 2010s,1
32012R0236R(01),32012R0236,2012.0,Regulation,Early 2010s,1
32012R0946,32012R0946,2012.0,Regulation,Early 2010s,1
32013D0015,32013D0015,2013.0,Decision,Early 2010s,1
32013H0730(10),32013H073010,2013.0,Legislative_Act,Early 2010s,1
32013H0730(15),32013H073015,2013.0,Legislative_Act,Early 2010s,2
32013H0730(19)R(01),32013H073019,2013.0,Legislative_Act,Early 2010s,1
32013H0730(24)R(01),32013H073024,2013.0,Legislative_Act,Early 2010s,1
32013R0521,32013R0521,2013.0,Regulation,Early 2010s,1
32013R0575,32013R0575,2013.0,Regulation,Early 2010s,1
32013R1022,32013R1022,2013.0,Regulation,Early 2010s,2
32014D0525,32014D0525,2014.0,Decision,Early 2010s,1
32014L0053R(02),32014L0053,2014.0,Directive,Early 2010s,1
32014R0068,32014R0068,2014.0,Regulation,Early 2010s,1
32014R0513,32014R0513,2014.0,Regulation,Early 2010s,1
32014R0909R(06),32014R0909,2014.0,Regulation,Early 2010s,1
32015D0972R(01),32015D0972,2015.0,Decision,Late 2010s,2
32016L2037R(02),32016L2037,2016.0,Directive,Late 2010s,1
32016R0324,32016R0324,2016.0,Regulation,Late 2010s,1
32016R1799,32016R1799,2016.0,Regulation,Late 2010s,1
32016R2340,32016R2340,2016.0,Regulation,Late 2010s,1
32017D0971R(01),32017D0971,2017.0,Decision,Late 2010s,4
32017D2376,32017D2376,2017.0,Decision,Late 2010s,1
32017R0207R(01),32017R0207,2017.0,Regulation,Late 2010s,1
32017R0746,32017R0746,2017.0,Regulation,Late 2010s,1
32017R1926,32017R1926,2017.0,Regulation,Late 2010s,1
32018L1972,32018L1972,2018.0,Directive,Late 2010s,1
32018R0405,32018R0405,2018.0,Regulation,Late 2010s,1
32018R0871,32018R0871,2018.0,Regulation,Late 2010s,1
32019D0038,32019D0038,2019.0,Decision,Late 2010s,3
32019R0630,32019R0630,2019.0,Regulation,Late 2010s,4
32019R2175,32019R2175,2019.0,Regulation,Late 2010s,4
32020D1312R(01),32020D1312,2020.0,Decision,2020s,1
32020D1726,32020D1726,2020.0,Decision,2020s,1
32020D2252R(02),32020D2252,2020.0,Decision,2020s,1
32020R1225R(01),32020R1225,2020.0,Regulation,2020s,1
32020R1435,32020R1435,2020.0,Regulation,2020s,1
32020R1530,32020R1530,2020.0,Regulation,2020s,1
32020R2180,32020R2180,2020.0,Regulation,2020s,3
32021D0509R(01),32021D0509,2021.0,Decision,2020s,2
32021D0729,32021D0729,2021.0,Decision,2020s,1
32021D0796,32021D0796,2021.0,Decision,2020s,1
32021D1956,32021D1956,2021.0,Decision,2020s,1
32021D2231,32021D2231,2021.0,Decision,2020s,1
32021R0048,32021R0048,2021.0,Regulation,2020s,2
32021R0379,32021R0379,2021.0,Regulation,2020s,1
32021R0797,32021R0797,2021.0,Regulation,2020s,1
32021R0895R(01),32021R0895,2021.0,Regulation,2020s,1
32022D0137,32022D0137,2022.0,Decision,2020s,1
32022D0338,32022D0338,2022.0,Decision,2020s,2
32022D0447,32022D0447,2022.0,Decision,2020s,1
32022D2243,32022D2243,2022.0,Decision,2020s,4
32022O0508,32022O0508,2022.0,Legislative_Act,2020s,2
32022R0612,32022R0612,2022.0,Regulation,2020s,1
32022R1622,32022R1622,2022.0,Regulation,2020s,2
32023D0577,32023D0577,2023.0,Decision,2020s,2
32023D0927,32023D0927,2023.0,Decision,2020s,1
32023D1059,32023D1059,2023.0,Decision,2020s,1
32023D2484,32023D2484,2023.0,Decision,2020s,1
32023D2740,32023D2740,2023.0,Decision,2020s,1
32024D1075,32024D1075,2024.0,Decision,2020s,1
32024D1391,32024D1391,2024.0,Decision,2020s,1
32024R1773,32024R1773,2024.0,Regulation,2020s,1
32024R2745,32024R2745,2024.0,Regulation,2020s,1
32025D0381,32025D0381,2025.0,Decision,2020s,1
32025D0494,32025D0494,2025.0,Decision,2020s,1
31967R0423,31967R0423,1967.0,Regulation,Pre-Single European Act,2
31973Y1127(01),31973Y112701,1973.0,Legislative_Act,Pre-Single European Act,1
31974D0393,31974D0393,1974.0,Decision,Pre-Single European Act,1
31985D0523,31985D0523,1985.0,Decision,Pre-Single European Act,1
31985D0528,31985D0528,1985.0,Decision,Pre-Single European Act,1
31989L0105,31989L0105,1989.0,Directive,Pre-Maastricht,1
31990H0543,31990H0543,1990.0,Legislative_Act,Pre-Maastricht,1
31992Y0715(05),31992Y071505,1992.0,Legislative_Act,Pre-Maastricht,1
31994Y1231(03),31994Y123103,1994.0,Legislative_Act,1990s,1
31995D0276,31995D0276,1995.0,Decision,1990s,1
31995Y1230(03),31995Y123003,1995.0,Legislative_Act,1990s,1
31996E0408,31996E0408,1996.0,Legislative_Act,1990s,1
31997R2184R(01),31997R2184,1997.0,Regulation,1990s,1
31997Y1004(01),31997Y100401,1997.0,Legislative_Act,1990s,1
31998D0270,31998D0270,1998.0,Decision,1990s,1
31998D0521,31998D0521,1998.0,Decision,1990s,1
31999D0310,31999D0310,1999.0,Decision,1990s,2
31999D0329,31999D0329,1999.0,Decision,1990s,1
31999D0498,31999D0498,1999.0,Decision,1990s,2
32000D0198,32000D0198,2000.0,Decision,Early 2000s,1
32000E0056,32000E0056,2000.0,Legislative_Act,Early 2000s,1
32004R0549,32004R0549,2004.0,Regulation,Early 2000s,1
32004R0785R(03),32004R0785,2004.0,Regulation,Early 2000s,2
32006E0029,32006E0029,2006.0,Legislative_Act,Late 2000s,1
32006L0043R(04),32006L0043,2006.0,Directive,Late 2000s,1
32007R0690,32007R0690,2007.0,Regulation,Late 2000s,2
32008D0060,32008D0060,2008.0,Decision,Late 2000s,1
32008D0101,32008D0101,2008.0,Decision,Late 2000s,1
32008R1272R(06),32008R1272,2008.0,Regulation,Late 2000s,1
32009D0537,32009D0537,2009.0,Decision,Late 2000s,1
32009G1204(01),32009G120401,2009.0,Legislative_Act,Late 2000s,1
32009L0138R(12),32009L0138,2009.0,Directive,Late 2000s,2
32009R0298,32009R0298,2009.0,Regulation,Late 2000s,1
32009R1167,32009R1167,2009.0,Regulation,Late 2000s,1
32010D0227,32010D0227,2010.0,Decision,Early 2010s,1
32010D0317R(01),32010D0317,2010.0,Decision,Early 2010s,1
32010D0452,32010D0452,2010.0,Decision,Early 2010s,1
32010L0040,32010L0040,2010.0,Directive,Early 2010s,1
32010R1094R(01),32010R1094,2010.0,Regulation,Early 2010s,1
32011D0121,32011D0121,2011.0,Decision,Early 2010s,1
32011R0189,32011R0189,2011.0,Regulation,Early 2010s,1
32013D0729,32013D0729,2013.0,Decision,Early 2010s,3
32014D0126R(01),32014D0126,2014.0,Decision,Early 2010s,1
32014L0051,32014L0051,2014.0,Directive,Early 2010s,2
32014L0051R(02),32014L0051,2014.0,Directive,Early 2010s,2
32014R0124R(01),32014R0124,2014.0,Regulation,Early 2010s,1
32015D2290,32015D2290,2015.0,Decision,Late 2010s,3
32015R0035R(02),32015R0035,2015.0,Regulation,Late 2010s,2
32015R0035R(06),32015R0035,2015.0,Regulation,Late 2010s,2
32015R0035R(13),32015R0035,2015.0,Regulation,Late 2010s,2
32016D0633,32016D0633,2016.0,Decision,Late 2010s,1
32016D0687R(01),32016D0687,2016.0,Decision,Late 2010s,2
32016D2255,32016D2255,2016.0,Decision,Late 2010s,2
32016L2370,32016L2370,2016.0,Directive,Late 2010s,1
32016R0863,32016R0863,2016.0,Regulation,Late 2010s,1
32017D0503,32017D0503,2017.0,Decision,Late 2010s,1
32017D2074,32017D2074,2017.0,Decision,Late 2010s,1
32017L1572R(01),32017L1572,2017.0,Directive,Late 2010s,1
32017R0207,32017R0207,2017.0,Regulation,Late 2010s,1
32018D1942,32018D1942,2018.0,Decision,Late 2010s,1
32018R1557,32018R1557,2018.0,Regulation,Late 2010s,1
32019D0010,32019D0010,2019.0,Decision,Late 2010s,1
32019D0056,32019D0056,2019.0,Decision,Late 2010s,1
32019D0235,32019D0235,2019.0,Decision,Late 2010s,1
32019D0310,32019D0310,2019.0,Decision,Late 2010s,1
32019D0327(05),32019D032705,2019.0,Decision,Late 2010s,1
32019L0882,32019L0882,2019.0,Directive,Late 2010s,1
32019L0882R(02),32019L0882,2019.0,Directive,Late 2010s,1
32020D2252R(01),32020D2252,2020.0,Decision,2020s,1
32020R0115,32020R0115,2020.0,Regulation,2020s,1
32020R0460R(01),32020R0460,2020.0,Regulation,2020s,1
32020R1543,32020R1543,2020.0,Regulation,2020s,1
32021D1486,32021D1486,2021.0,Decision,2020s,1
32021D2032R(02),32021D2032,2021.0,Decision,2020s,4
32021O0835,32021O0835,2021.0,Legislative_Act,2020s,2
32021R0115,32021R0115,2021.0,Regulation,2020s,1
32021R0250,32021R0250,2021.0,Regulation,2020s,1
32021R0654,32021R0654,2021.0,Regulation,2020s,1
32021R0876R(02),32021R0876,2021.0,Regulation,2020s,1
32021R2026,32021R2026,2021.0,Regulation,2020s,1
32022D0368R(01),32022D0368,2022.0,Decision,2020s,2
32022D0762,32022D0762,2022.0,Decision,2020s,1
32022D2353R(01),32022D2353,2022.0,Decision,2020s,3
32022D2512,32022D2512,2022.0,Decision,2020s,1
32022L2555R(03),32022L2555,2022.0,Directive,2020s,2
32023D0172,32023D0172,2023.0,Decision,2020s,1
32023D0921R(01),32023D0921,2023.0,Decision,2020s,2
32023L2413,32023L2413,2023.0,Directive,2020s,1
32023R1529,32023R1529,2023.0,Regulation,2020s,1
32023R2444,32023R2444,2023.0,Regulation,2020s,2
32023R2450,32023R2450,2023.0,Regulation,2020s,1
32023R2633,32023R2633,2023.0,Regulation,2020s,1
32024D2176,32024D2176,2024.0,Decision,2020s,1
32024D2876,32024D2876,2024.0,Decision,2020s,4
32024L1275,32024L1275,2024.0,Directive,2020s,1
32024R2897,32024R2897,2024.0,Regulation,2020s,1
32024R3137,32024R3137,2024.0,Regulation,2020s,1
32025D0435,32025D0435,2025.0,Decision,2020s,2
31985D0636,31985D0636,1985.0,Decision,Pre-Single European Act,1
31986A0537,31986A0537,1986.0,Legislative_Act,Pre-Single European Act,1
31988Y1027(01),31988Y102701,1988.0,Legislative_Act,Pre-Maastricht,1
31989L0117,31989L0117,1989.0,Directive,Pre-Maastricht,1
31989Y0511(01),31989Y051101,1989.0,Legislative_Act,Pre-Maastricht,1
31991L0371,31991L0371,1991.0,Directive,Pre-Maastricht,1
31992Y1204(02),31992Y120402,1992.0,Legislative_Act,Pre-Maastricht,1
31996D0077,31996D0077,1996.0,Decision,1990s,1
31997D0815,31997D0815,1997.0,Decision,1990s,1
31998D0515,31998D0515,1998.0,Decision,1990s,1
31999D0832,31999D0832,1999.0,Decision,1990s,1
32001A0306(01),32001A030601,2001.0,Legislative_Act,Early 2000s,1
32002R1687,32002R1687,2002.0,Regulation,Early 2000s,1
32003E0092,32003E0092,2003.0,Legislative_Act,Early 2000s,2
32005E0792,32005E0792,2005.0,Legislative_Act,Late 2000s,2
32005R2073R(12),32005R2073,2005.0,Regulation,Late 2000s,1
32006R0474R(03),32006R0474,2006.0,Regulation,Late 2000s,1
32007D0565,32007D0565,2007.0,Decision,Late 2000s,1
32007D0848,32007D0848,2007.0,Decision,Late 2000s,1
32007E0338,32007E0338,2007.0,Legislative_Act,Late 2000s,2
32008D1351,32008D1351,2008.0,Decision,Late 2000s,1
32008R1333R(05),32008R1333,2008.0,Regulation,Late 2000s,1
32009D0010,32009D0010,2009.0,Decision,Late 2000s,2
32009L0053,32009L0053,2009.0,Directive,Late 2000s,1
32009L0081R(01),32009L0081,2009.0,Directive,Late 2000s,1
32009L0138R(01),32009L0138,2009.0,Directive,Late 2000s,2
32009R0767R(07),32009R0767,2009.0,Regulation,Late 2000s,1
32010D0424(09),32010D042409,2010.0,Decision,Early 2010s,1
32010R0115R(01),32010R0115,2010.0,Regulation,Early 2010s,1
32011D0048,32011D0048,2011.0,Decision,Early 2010s,1
32012D0375,32012D0375,2012.0,Decision,Early 2010s,1
32012L0018R(03),32012L0018,2012.0,Directive,Early 2010s,1
32013D0355,32013D0355,2013.0,Decision,Early 2010s,1
32013D1313R(01),32013D1313,2013.0,Decision,Early 2010s,1
32014D0018,32014D0018,2014.0,Decision,Early 2010s,1
32014D0415R(01),32014D0415,2014.0,Decision,Early 2010s,1
32014D0485,32014D0485,2014.0,Decision,Early 2010s,1
32015D0163,32015D0163,2015.0,Decision,Late 2010s,1
32016L1919,32016L1919,2016.0,Directive,Late 2010s,1
32017D1193,32017D1193,2017.0,Decision,Late 2010s,1
32017D2315R(02),32017D2315,2017.0,Decision,Late 2010s,2
32017R1084R(01),32017R1084,2017.0,Regulation,Late 2010s,1
32017R1486R(02),32017R1486,2017.0,Regulation,Late 2010s,1
32018D0943,32018D0943,2018.0,Decision,Late 2010s,1
32018R1785,32018R1785,2018.0,Regulation,Late 2010s,1
32020Q0407(01),32020Q040701,2020.0,Legislative_Act,2020s,1
32020R0771,32020R0771,2020.0,Regulation,2020s,1
32020R1055R(02),32020R1055,2020.0,Regulation,2020s,1
32020R1677,32020R1677,2020.0,Regulation,2020s,1
32021D0490,32021D0490,2021.0,Decision,2020s,1
32021D1442,32021D1442,2021.0,Decision,2020s,2
32021R0023,32021R0023,2021.0,Regulation,2020s,1
32021R0697,32021R0697,2021.0,Regulation,2020s,3
32021R0756R(01),32021R0756,2021.0,Regulation,2020s,1
32022D0339,32022D0339,2022.0,Decision,2020s,1
32022D0644,32022D0644,2022.0,Decision,2020s,1
32022D0772,32022D0772,2022.0,Decision,2020s,1
32022D0885,32022D0885,2022.0,Decision,2020s,1
32022D1284,32022D1284,2022.0,Decision,2020s,1
32022R2400R(03),32022R2400,2022.0,Regulation,2020s,1
32023R1193,32023R1193,2023.0,Regulation,2020s,1
32024D3096,32024D3096,2024.0,Decision,2020s,1
32024L1654,32024L1654,2024.0,Directive,2020s,1
32024R1381,32024R1381,2024.0,Regulation,2020s,1
32024R2916,32024R2916,2024.0,Regulation,2020s,1
32025D0609,32025D0609,2025.0,Decision,2020s,1
32025D0779,32025D0779,2025.0,Decision,2020s,2
11957A126,11957A126,1957.0,Treaty,Pre-Treaty of Rome,0
11957E053,11957E053,1957.0,Treaty,Pre-Treaty of Rome,0
11957E059,11957E059,1957.0,Treaty,Pre-Treaty of Rome,0
11957E169,11957E169,1957.0,Treaty,Pre-Treaty of Rome,0
11985I224,11985I224,1985.0,Treaty,Pre-Single European Act,0
11992E130I,11992E130I,1992.0,Treaty,Pre-Maastricht,0
11992MJ02,11992MJ02,1992.0,Treaty,Pre-Maastricht,0
11994NN01/03/B,11994NN0103B,1994.0,Treaty,1990s,0
11997D/AFI,11997DAFI,1997.0,Treaty,1990s,0
11997M015,11997M015,1997.0,Treaty,1990s,0
12002E055,12002E055,2002.0,Treaty,Early 2000s,0
12002M017,12002M017,2002.0,Treaty,Early 2000s,0
12003T003,12003T003,2003.0,Treaty,Early 2000s,0
12003T057,12003T057,2003.0,Treaty,Early 2000s,0
12005S/ACT,12005SACT,2005.0,Treaty,Late 2000s,0
12006E047,12006E047,2006.0,Treaty,Late 2000s,0
12006E087,12006E087,2006.0,Treaty,Late 2000s,0
12006E285,12006E285,2006.0,Treaty,Late 2000s,0
12006M025,12006M025,2006.0,Treaty,Late 2000s,0
12008M029,12008M029,2008.0,Treaty,Late 2000s,0
12012E/PRO/04,12012EPRO04,2012.0,Treaty,Early 2010s,0
12012E240,12012E240,2012.0,Treaty,Early 2010s,0
12012M/PRO/22,12012MPRO22,2012.0,Treaty,Early 2010s,0
12012P047,12012P047,2012.0,Treaty,Early 2010s,0
12016E003,12016E003,2016.0,Treaty,Late 2010s,0
12016E008,12016E008,2016.0,Treaty,Late 2010s,0
12016E082,12016E082,2016.0,Treaty,Late 2010s,0
12016E173,12016E173,2016.0,Treaty,Late 2010s,0
12016E241,12016E241,2016.0,Treaty,Late 2010s,0
12016E263,12016E263,2016.0,Treaty,Late 2010s,0
12016E287,12016E287,2016.0,Treaty,Late 2010s,0
12016E355,12016E355,2016.0,Treaty,Late 2010s,0
12016M021,12016M021,2016.0,Treaty,Late 2010s,0
12016P025,12016P025,2016.0,Treaty,Late 2010s,0
31970L0524,31970L0524,1970.0,Directive,Pre-Single European Act,0
31970R1107,31970R1107,1970.0,Regulation,Pre-Single European Act,0
31975L0442,31975L0442,1975.0,Directive,Pre-Single European Act,0
31975Y1217(01),31975Y121701,1975.0,Legislative_Act,Pre-Single European Act,0
31977D0455,31977D0455,1977.0,Decision,Pre-Single European Act,0
31977L0249,31977L0249,1977.0,Directive,Pre-Single European Act,0
31977Q1231,31977Q1231,1977.0,Legislative_Act,Pre-Single European Act,0
31978Y0530(02),31978Y053002,1978.0,Legislative_Act,Pre-Single European Act,0
31979L0239,31979L0239,1979.0,Directive,Pre-Single European Act,0
31984L0467,31984L0467,1984.0,Directive,Pre-Single European Act,0
31987H0371R(01),31987H0371,1987.0,Legislative_Act,Pre-Maastricht,0
31988H0611,31988H0611,1988.0,Legislative_Act,Pre-Maastricht,0
31988Y1212(01),31988Y121201,1988.0,Legislative_Act,Pre-Maastricht,0
31989L0665,31989L0665,1989.0,Directive,Pre-Maastricht,0
31991L0323,31991L0323,1991.0,Directive,Pre-Maastricht,0
31991L0493,31991L0493,1991.0,Directive,Pre-Maastricht,0
31992R2409,31992R2409,1992.0,Regulation,Pre-Maastricht,0
31993L0067,31993L0067,1993.0,Directive,1990s,0
31993R0793,31993R0793,1993.0,Regulation,1990s,0
31994D0604,31994D0604,1994.0,Decision,1990s,0
31994D0796,31994D0796,1994.0,Decision,1990s,0
31994D1067,31994D1067,1994.0,Decision,1990s,0
31994L0069,31994L0069,1994.0,Directive,1990s,0
31994R1164,31994R1164,1994.0,Regulation,1990s,0
31995R0540,31995R0540,1995.0,Regulation,1990s,0
31996E0184,31996E0184,1996.0,Legislative_Act,1990s,0
31997L0033,31997L0033,1997.0,Directive,1990s,0
31997R0322,31997R0322,1997.0,Regulation,1990s,0
31998L0078,31998L0078,1998.0,Directive,1990s,0
31998Y0115(01),31998Y011501,1998.0,Legislative_Act,1990s,0
31998Y0310(01),31998Y031001,1998.0,Legislative_Act,1990s,0
31999L0005,31999L0005,1999.0,Directive,1990s,0
31999L0094,31999L0094,1999.0,Directive,1990s,0
32000E0722,32000E0722,2000.0,Legislative_Act,Early 2000s,0
32000L0009,32000L0009,2000.0,Directive,Early 2000s,0
32000L0043,32000L0043,2000.0,Directive,Early 2000s,0
32001D0264,32001D0264,2001.0,Decision,Early 2000s,0
32001R2423,32001R2423,2001.0,Regulation,Early 2000s,0
32002D0730,32002D0730,2002.0,Decision,Early 2000s,0
32002R0063,32002R0063,2002.0,Regulation,Early 2000s,0
32003D0479,32003D0479,2003.0,Decision,Early 2000s,0
32003G0724(01),32003G072401,2003.0,Legislative_Act,Early 2000s,0
32003R0324,32003R0324,2003.0,Regulation,Early 2000s,0
32003R1085,32003R1085,2003.0,Regulation,Early 2000s,0
32004D0002,32004D0002,2004.0,Decision,Early 2000s,0
32004E0495,32004E0495,2004.0,Legislative_Act,Early 2000s,0
32005R1207,32005R1207,2005.0,Regulation,Late 2000s,0
32006D0679,32006D0679,2006.0,Decision,Late 2000s,0
32006D1720,32006D1720,2006.0,Decision,Late 2000s,0
32006L0098,32006L0098,2006.0,Directive,Late 2000s,0
32006R1781,32006R1781,2006.0,Regulation,Late 2000s,0
32006R1920,32006R1920,2006.0,Regulation,Late 2000s,0
32007L0036,32007L0036,2007.0,Directive,Late 2000s,0
32007R1379,32007R1379,2007.0,Regulation,Late 2000s,0
32008D0922,32008D0922,2008.0,Decision,Late 2000s,0
32008R0351,32008R0351,2008.0,Regulation,Late 2000s,0
32008R0766,32008R0766,2008.0,Regulation,Late 2000s,0
32009L0033,32009L0033,2009.0,Directive,Late 2000s,0
32009L0111,32009L0111,2009.0,Directive,Late 2000s,0
32009R1164,32009R1164,2009.0,Regulation,Late 2000s,0
32009R1171,32009R1171,2009.0,Regulation,Late 2000s,0
32009R1179,32009R1179,2009.0,Regulation,Late 2000s,0
32010D0004(01),32010D000401,2010.0,Decision,Early 2010s,0
32011D0281,32011D0281,2011.0,Decision,Early 2010s,0
32011D0528,32011D0528,2011.0,Decision,Early 2010s,0
32011D0536,32011D0536,2011.0,Decision,Early 2010s,0
32011R1077,32011R1077,2011.0,Regulation,Early 2010s,0
32012R0475,32012R0475,2012.0,Regulation,Early 2010s,0
32012R1024,32012R1024,2012.0,Regulation,Early 2010s,0
32013D0488,32013D0488,2013.0,Decision,Early 2010s,0
32013D0656,32013D0656,2013.0,Decision,Early 2010s,0
32013R0254,32013R0254,2013.0,Regulation,Early 2010s,0
32013R0564,32013R0564,2013.0,Regulation,Early 2010s,0
32013R0697,32013R0697,2013.0,Regulation,Early 2010s,0
32013R1261,32013R1261,2013.0,Regulation,Early 2010s,0
32013Y0425(01),32013Y042501,2013.0,Legislative_Act,Early 2010s,0
32014D0702,32014D0702,2014.0,Decision,Early 2010s,0
32014R0183,32014R0183,2014.0,Regulation,Early 2010s,0
32014R0447,32014R0447,2014.0,Regulation,Early 2010s,0
32014R0526,32014R0526,2014.0,Regulation,Early 2010s,0
32014R0537,32014R0537,2014.0,Regulation,Early 2010s,0
